29.87128821296549,11.88691113345914,0,0,0,0,0,0,0,0,0,0
30.66456502636136,11.27657561165987,0,0,0,0,0,0,0,0,0,0
31.3829176632496,10.65070299871017,0,0,0,0,0,0,0,0,0,0
32.06200472868892,9.987283882458241,0,0,0,0,0,0,0,0,0,0
32.68636398497742,9.298181346314616,0,0,0,0,0,0,0,0,0,0
33.26952007616877,8.579298301248487,0,0,0,0,0,0,0,0,0,0
33.76003656344122,7.897430572213572,0,0,0,0,0,0,0,0,0,0
34.15032800627577,7.239808502634024,0,0,0,0,0,0,0,0,0,0
34.45254292352212,6.609921709192935,0,0,0,0,0,0,0,0,0,0
34.71311477942839,5.993539865593005,0,0,0,0,0,0,0,0,0,0
34.93025876797846,5.312001413595685,0,0,0,0,0,0,0,0,0,0
34.96156139872467,4.682766594700166,0,0,0,0,0,0,0,0,0,0
34.77618991857811,3.906290105694567,0,0,0,0,0,0,0,0,0,0
34.26391882060729,3.178102025288916,0,0,0,0,0,0,0,0,0,0
33.6061357106504,2.439222689206833,0,0,0,0,0,0,0,0,0,0
32.78309759946394,1.672733047254594,0,0,0,0,0,0,0,0,0,0
31.83146553836846,0.8700338048396634,0,0,0,0,0,0,0,0,0,0
30.80426571088575,-0.02948681533079056,0,0,0,0,0,0,0,0,0,0
29.69857845156209,-1.007734569719143,0,0,0,0,0,0,0,0,0,0
28.52049031475447,-2.07782187558688,0,0,0,0,0,0,0,0,0,0
27.21838318345696,-3.275142145833212,0,0,0,0,0,0,0,0,0,0
25.85233340858973,-4.564676178108549,0,0,0,0,0,0,0,0,0,0
24.44320106979675,-5.95383789380227,0,0,0,0,0,0,0,0,0,0
22.99707437825942,-7.423751574127641,0,0,0,0,0,0,0,0,0,0
21.53900085080138,-8.962417618104649,0,0,0,0,0,0,0,0,0,0
20.11216473018997,-10.53053874550374,0,0,0,0,0,0,0,0,0,0
18.64672041654004,-12.10627209675608,0,0,0,0,0,0,0,0,0,0
17.00555400634442,-13.67292348188072,0,0,0,0,0,0,0,0,0,0
15.07646390281731,-15.24174743378356,0,0,0,0,0,0,0,0,0,0
12.9290044880986,-16.83678943326287,0,0,0,0,0,0,0,0,0,0
10.67862107004658,-18.44987972311755,0,0,0,0,0,0,0,0,0,0
8.384681466828159,-20.08266135852167,0,0,0,0,0,0,0,0,0,0
6.061067653113734,-21.74442249202591,0,0,0,0,0,0,0,0,0,0
3.78460483342002,-23.39537068272223,0,0,0,0,0,0,0,0,0,0
1.605447028388944,-24.99694767558267,0,0,0,0,0,0,0,0,0,0
-0.5043910451122526,-26.56742910574256,0,0,0,0,0,0,0,0,0,0
-2.522429543887056,-28.09673041566082,0,0,0,0,0,0,0,0,0,0
-4.429360413436704,-29.58541189508987,0,0,0,0,0,0,0,0,0,0
-6.255031951628951,-31.04718114277374,0,0,0,0,0,0,0,0,0,0
-8.081746871629514,-32.57628473988314,0,0,0,0,0,0,0,0,0,0
-10.02522872269079,-34.2110286979139,0,0,0,0,0,0,0,0,0,0
-12.11573514431855,-35.79029931310139,0,0,0,0,0,0,0,0,0,0
-14.36046242997076,-37.31958687088575,0,0,0,0,0,0,0,0,0,0
-16.49977867141237,-38.7023226337766,0,0,0,0,0,0,0,0,0,0
-18.31524518244314,-39.96094061641141,0,0,0,0,0,0,0,0,0,0
-19.88113627261536,-41.16013549547817,0,0,0,0,0,0,0,0,0,0
-21.31977167690652,-42.27151831080498,0,0,0,0,0,0,0,0,0,0
-22.6556988135012,-43.2893292967407,0,0,0,0,0,0,0,0,0,0
-23.84595497720215,-44.18053852457225,0,0,0,0,0,0,0,0,0,0
-24.84050588478019,-44.90915518485799,0,0,0,0,0,0,0,0,0,0
-25.58448011916524,-45.44110215100087,0,0,0,0,0,0,0,0,0,0
-26.01404920815406,-45.77123183907164,0,0,0,0,0,0,0,0,0,0
-26.08070839818548,-45.923303763316,0,0,0,0,0,0,0,0,0,0
-25.77216719969258,-45.94828112464192,0,0,0,0,0,0,0,0,0,0
-25.19591300896933,-45.8952268432767,0,0,0,0,0,0,0,0,0,0
-24.43411064241773,-45.78688621789993,0,0,0,0,0,0,0,0,0,0
-23.60517879224331,-45.61347915451999,0,0,0,0,0,0,0,0,0,0
-22.91076098752574,-45.34245312029296,0,0,0,0,0,0,0,0,0,0
-22.47187650974484,-44.80013090584932,0,0,0,0,0,0,0,0,0,0
-21.38196080259653,-43.82880709928187,0,0,0,0,0,0,0,0,0,0
-19.77749886780118,-42.49357016168975,0,0,0,0,0,0,0,0,0,0
-17.98014771431909,-41.01530053774557,0,0,0,0,0,0,0,0,0,0
-16.041483137808,-39.60331616927079,0,0,0,0,0,0,0,0,0,0
-13.82423826216991,-38.21689923178145,0,0,0,0,0,0,0,0,0,0
-11.24356079991804,-36.61434162898895,0,0,0,0,0,0,0,0,0,0
-8.414392827638615,-34.43221575900519,0,0,0,0,0,0,0,0,0,0
-5.44140797218576,-30.87071737989178,0,0,0,0,0,0,0,0,0,0
-2.752439532507365,-27.79490170724309,0,0,0,0,0,0,0,0,0,0
-0.2173410798672379,-24.85491981571555,0,0,0,0,0,0,0,0,0,0
2.374215503366504,-21.68388029195254,0,0,0,0,0,0,0,0,0,0
4.9375839138215,-18.40915580460297,0,0,0,0,0,0,0,0,0,0
7.371766403764209,-15.24948794722614,0,0,0,0,0,0,0,0,0,0
9.82319756571883,-12.07368745929613,0,0,0,0,0,0,0,0,0,0
12.07449420480569,-9.130312619228715,0,0,0,0,0,0,0,0,0,0
14.04079888889427,-6.417057577422167,0,0,0,0,0,0,0,0,0,0
15.56718545975186,-3.908989930143536,0,0,0,0,0,0,0,0,0,0
16.68901207912285,-1.558921332422858,0,0,0,0,0,0,0,0,0,0
17.78485191704355,0.7811260663954278,0,0,0,0,0,0,0,0,0,0
19.03616466705031,3.22993466310173,0,0,0,0,0,0,0,0,0,0
20.6868694176166,5.848014454189936,0,0,0,0,0,0,0,0,0,0
22.4713170094229,8.46439593126544,0,0,0,0,0,0,0,0,0,0
24.12890185822953,10.81931426079979,0,0,0,0,0,0,0,0,0,0
25.3819223952384,12.88133033467459,0,0,0,0,0,0,0,0,0,0
26.02013636215164,14.60441660669535,0,0,0,0,0,0,0,0,0,0
26.3083672902476,16.0544552411711,0,0,0,0,0,0,0,0,0,0
26.39075368838722,17.3524057004489,0,0,0,0,0,0,0,0,0,0
26.32998352634155,18.59612502441346,0,0,0,0,0,0,0,0,0,0
26.03029024281436,19.76132056480745,0,0,0,0,0,0,0,0,0,0
25.69879574254939,20.88001720864031,0,0,0,0,0,0,0,0,0,0
25.34239512836034,21.91816947460216,0,0,0,0,0,0,0,0,0,0
24.90060242026176,22.86662308029014,0,0,0,0,0,0,0,0,0,0
24.24787897216496,23.64030224858272,0,0,0,0,0,0,0,0,0,0
23.58825809238587,24.22568761245227,0,0,0,0,0,0,0,0,0,0
23.1190889814989,24.72518375629223,0,0,0,0,0,0,0,0,0,0
22.64201257633016,25.10065719694573,0,0,0,0,0,0,0,0,0,0
22.17576228935311,25.39984509948983,0,0,0,0,0,0,0,0,0,0
21.7084112015685,25.58140207439969,0,0,0,0,0,0,0,0,0,0
21.18541973140948,25.67600213286771,0,0,0,0,0,0,0,0,0,0
20.60330512640439,25.71744274399218,0,0,0,0,0,0,0,0,0,0
19.97425910514956,25.74250853764944,0,0,0,0,0,0,0,0,0,0
19.33733141233364,25.79914035218118,0,0,0,0,0,0,0,0,0,0
18.69791100278679,25.94837394200671,0,0,0,0,0,0,0,0,0,0
18.10703892540658,26.22492022230137,0,0,0,0,0,0,0,0,0,0
17.56445480292943,26.66773342209912,0,0,0,0,0,0,0,0,0,0
17.05686113526433,27.25544893301106,0,0,0,0,0,0,0,0,0,0
16.53886937369512,27.90214907507187,0,0,0,0,0,0,0,0,0,0
15.98528907807203,28.50078966408841,0,0,0,0,0,0,0,0,0,0
15.39291169144414,29.0129836708461,0,0,0,0,0,0,0,0,0,0
14.75272615886307,29.4358022604431,0,0,0,0,0,0,0,0,0,0
14.12718716363078,29.80010624895534,0,0,0,0,0,0,0,0,0,0
13.49397830232224,30.14550823889898,0,0,0,0,0,0,0,0,0,0
12.903306085728,30.5447990449321,0,0,0,0,0,0,0,0,0,0
12.38237238738098,31.08161221394499,0,0,0,0,0,0,0,0,0,0
11.85977311892814,31.79038162106531,0,0,0,0,0,0,0,0,0,0
11.28156949008019,32.6378885520729,0,0,0,0,0,0,0,0,0,0
10.61588353738431,33.55830488804937,0,0,0,0,0,0,0,0,0,0
9.886407686848253,34.47606169551992,0,0,0,0,0,0,0,0,0,0
9.1012274464076,35.3363384950033,0,0,0,0,0,0,0,0,0,0
8.267386027349406,36.14266755274349,0,0,0,0,0,0,0,0,0,0
7.433756801642406,36.88094805340253,0,0,0,0,0,0,0,0,0,0
6.571369278226589,37.55715122166234,0,0,0,0,0,0,0,0,0,0
5.756940594529798,38.18241805051907,0,0,0,0,0,0,0,0,0,0
4.962065150988402,38.7551064541005,0,0,0,0,0,0,0,0,0,0
4.18353591029816,39.28177312861433,0,0,0,0,0,0,0,0,0,0
3.439974418726936,39.80690979740223,0,0,0,0,0,0,0,0,0,0
2.742305007986217,40.34438425839014,0,0,0,0,0,0,0,0,0,0
2.063169247888722,40.9010144665824,0,0,0,0,0,0,0,0,0,0
1.40135186404043,41.45784865989962,0,0,0,0,0,0,0,0,0,0
0.7784462145162316,42.00307368992848,0,0,0,0,0,0,0,0,0,0
0.178505540341081,42.56150435564702,0,0,0,0,0,0,0,0,0,0
-0.4321185017437325,43.11921832780717,0,0,0,0,0,0,0,0,0,0
-1.066497081766528,43.68362906470229,0,0,0,0,0,0,0,0,0,0
-1.708583830285422,44.198694636714,0,0,0,0,0,0,0,0,0,0
-2.351127145534116,44.61141200909341,0,0,0,0,0,0,0,0,0,0
-2.994909209309739,44.97797400437855,0,0,0,0,0,0,0,0,0,0
-3.644970402265896,45.39279075339342,0,0,0,0,0,0,0,0,0,0
-4.317504475750017,45.93931015285764,0,0,0,0,0,0,0,0,0,0
-5.010140432359993,46.55576968267592,0,0,0,0,0,0,0,0,0,0
-5.716476492423904,47.26867662630437,0,0,0,0,0,0,0,0,0,0
-6.4664507563709,48.15084830626904,0,0,0,0,0,0,0,0,0,0
-7.372373835851732,49.09370815397363,0,0,0,0,0,0,0,0,0,0
-8.400002918718847,49.89832621911207,0,0,0,0,0,0,0,0,0,0
-9.452336567115523,50.52534584396636,0,0,0,0,0,0,0,0,0,0
-10.42727637077367,51.21266585760406,0,0,0,0,0,0,0,0,0,0
-11.28017213342745,51.8727384589269,0,0,0,0,0,0,0,0,0,0
-11.92625978858846,52.4531489524379,0,0,0,0,0,0,0,0,0,0
-12.2524159865786,52.93353941508428,0,0,0,0,0,0,0,0,0,0
-12.42534510807012,53.31234496359973,0,0,0,0,0,0,0,0,0,0
-12.46393406833058,53.58232180184091,0,0,0,0,0,0,0,0,0,0
-12.39791309761043,53.74406395248971,0,0,0,0,0,0,0,0,0,0
-12.23149607832332,53.83693019241741,0,0,0,0,0,0,0,0,0,0
-11.92445656862587,53.95094372630619,0,0,0,0,0,0,0,0,0,0
-11.47587126068007,54.26698512400522,0,0,0,0,0,0,0,0,0,0
-8.732381661096236,55.32132064699096,0,0,0,0,0,0,0,0,0,0
-8.022511867813176,54.742181666784,0,0,0,0,0,0,0,0,0,0
-7.393211426769076,53.18917073146019,0,0,0,0,0,0,0,0,0,0
-6.78813884751199,51.31114259856265,0,0,0,0,0,0,0,0,0,0
-6.084093972649114,49.59936637222359,0,0,0,0,0,0,0,0,0,0
-5.310422173175983,47.85126021463822,0,0,0,0,0,0,0,0,0,0
-4.641402990567968,46.05299129644817,0,0,0,0,0,0,0,0,0,0
-4.144754917394871,44.24055775483932,0,0,0,0,0,0,0,0,0,0
-3.734887313418864,42.50516669428429,0,0,0,0,0,0,0,0,0,0
-3.381097548254645,40.90992169395761,0,0,0,0,0,0,0,0,0,0
-3.067699873696165,39.35637761460737,0,0,0,0,0,0,0,0,0,0
-2.78022284604805,37.86392195627494,0,0,0,0,0,0,0,0,0,0
-2.545116376278867,36.44830623579518,0,0,0,0,0,0,0,0,0,0
-2.414568641926094,35.10325159064266,0,0,0,0,0,0,0,0,0,0
-2.404657233190825,33.89361167408463,0,0,0,0,0,0,0,0,0,0
-2.565910386560577,32.76059466490753,0,0,0,0,0,0,0,0,0,0
-2.89851672028688,31.64816208756585,0,0,0,0,0,0,0,0,0,0
-3.372015707343001,30.4876564192185,0,0,0,0,0,0,0,0,0,0
-3.984093043287718,29.23513856287889,0,0,0,0,0,0,0,0,0,0
-4.614949987485677,27.91341041040451,0,0,0,0,0,0,0,0,0,0
-5.359548232204275,26.46766980563208,0,0,0,0,0,0,0,0,0,0
-6.248020305526675,24.90322141879096,0,0,0,0,0,0,0,0,0,0
-7.245984500020874,23.18957802577388,0,0,0,0,0,0,0,0,0,0
-8.3189350090293,21.39706539380789,0,0,0,0,0,0,0,0,0,0
-9.442541511896062,19.55359397185662,0,0,0,0,0,0,0,0,0,0
-10.65588660166702,17.67852977502069,0,0,0,0,0,0,0,0,0,0
-11.9004862748776,15.80426823142718,0,0,0,0,0,0,0,0,0,0
-13.10792881350809,13.88687329851899,0,0,0,0,0,0,0,0,0,0
-14.2754374716991,11.96305505933611,0,0,0,0,0,0,0,0,0,0
-15.41897899371695,10.00929251509439,0,0,0,0,0,0,0,0,0,0
-16.56919274083808,8.071152456242862,0,0,0,0,0,0,0,0,0,0
-17.7992033578431,6.143469795714307,0,0,0,0,0,0,0,0,0,0
-19.08584046508591,4.205894146858712,0,0,0,0,0,0,0,0,0,0
-20.39927932311693,2.245266166577637,0,0,0,0,0,0,0,0,0,0
-21.71093806937803,0.2661754104997094,0,0,0,0,0,0,0,0,0,0
-22.99601228811838,-1.732918818674596,0,0,0,0,0,0,0,0,0,0
-24.27076534711368,-3.793018371214381,0,0,0,0,0,0,0,0,0,0
-25.49017634615648,-6.018572280856681,0,0,0,0,0,0,0,0,0,0
-26.66082367903373,-8.278329315216741,0,0,0,0,0,0,0,0,0,0
-27.74445535721931,-10.52821673073579,0,0,0,0,0,0,0,0,0,0
-28.63415561643506,-12.75092980142486,0,0,0,0,0,0,0,0,0,0
-29.25439669590246,-14.83599706663275,0,0,0,0,0,0,0,0,0,0
-29.53530848804153,-16.6569644175893,0,0,0,0,0,0,0,0,0,0
-29.6381871962827,-18.14262827683251,0,0,0,0,0,0,0,0,0,0
-29.69459039989543,-19.4196816613419,0,0,0,0,0,0,0,0,0,0
-29.81307510552747,-20.74414009940769,0,0,0,0,0,0,0,0,0,0
-30.00460830593191,-22.00474451219805,0,0,0,0,0,0,0,0,0,0
-30.11954281809552,-23.11137835797836,0,0,0,0,0,0,0,0,0,0
-30.22516440469824,-24.19625249343992,0,0,0,0,0,0,0,0,0,0
-30.44836887986276,-25.24368198358872,0,0,0,0,0,0,0,0,0,0
-30.94253753915757,-26.33569129252565,0,0,0,0,0,0,0,0,0,0
-31.74289446479501,-27.52612582746818,0,0,0,0,0,0,0,0,0,0
-32.88241184490854,-28.82042912595282,0,0,0,0,0,0,0,0,0,0
-34.3139106726327,-30.22029392562934,0,0,0,0,0,0,0,0,0,0
-35.91396840882108,-31.96657377130628,0,0,0,0,0,0,0,0,0,0
-37.24180947341624,-32.49900008145804,0,0,0,0,0,0,0,0,0,0
-38.38213442598975,-31.12081529588918,0,0,0,0,0,0,0,0,0,0
-39.31165788463991,-29.1305670426434,0,0,0,0,0,0,0,0,0,0
-39.97163849302238,-26.94183602399696,0,0,0,0,0,0,0,0,0,0
-40.39201738375912,-24.64859558287861,0,0,0,0,0,0,0,0,0,0
-40.66290318016183,-22.38892509053449,0,0,0,0,0,0,0,0,0,0
-40.91945246866992,-19.81201511500494,0,0,0,0,0,0,0,0,0,0
-41.32114433507647,-17.0758684908798,0,0,0,0,0,0,0,0,0,0
-41.92142560492263,-14.26275896013381,0,0,0,0,0,0,0,0,0,0
-42.88314013570758,-11.36305689933345,0,0,0,0,0,0,0,0,0,0
-44.29694588758164,-8.335168840117024,0,0,0,0,0,0,0,0,0,0
-44.98371360614995,-5.743228594454015,0,0,0,0,0,0,0,0,0,0
-45.01753169881821,-3.737424395032953,0,0,0,0,0,0,0,0,0,0
-44.55809670298412,-2.558751693461298,0,0,0,0,0,0,0,0,0,0
-43.76367365966827,-2.170815770612224,0,0,0,0,0,0,0,0,0,0
-42.77564238345868,-2.232855732868605,0,0,0,0,0,0,0,0,0,0
-41.7209524463112,-2.53019994160573,0,0,0,0,0,0,0,0,0,0
-40.6587294374947,-2.940802655512393,0,0,0,0,0,0,0,0,0,0
-39.61374354155474,-3.389615104944122,0,0,0,0,0,0,0,0,0,0
-38.60183998021964,-3.789786751774699,0,0,0,0,0,0,0,0,0,0
-37.67460188782545,-4.140525496627995,0,0,0,0,0,0,0,0,0,0
-36.82159790794124,-4.474734465831066,0,0,0,0,0,0,0,0,0,0
-36.06337881894451,-4.775030367700234,0,0,0,0,0,0,0,0,0,0
-35.38044077794569,-4.999868333047451,0,0,0,0,0,0,0,0,0,0
-34.74357171532257,-5.113852689062314,0,0,0,0,0,0,0,0,0,0
-34.14023352915579,-5.121526771248462,0,0,0,0,0,0,0,0,0,0
-33.56378882158509,-5.092911161386803,0,0,0,0,0,0,0,0,0,0
-33.07095501846696,-5.128141854178903,0,0,0,0,0,0,0,0,0,0
-32.69303312626374,-5.310102654676691,0,0,0,0,0,0,0,0,0,0
-32.38467112169698,-5.653511367269124,0,0,0,0,0,0,0,0,0,0
-32.07183355892867,-6.158211685676716,0,0,0,0,0,0,0,0,0,0
-31.66944465757134,-6.765263451577256,0,0,0,0,0,0,0,0,0,0
-31.2343392680778,-7.465293291306661,0,0,0,0,0,0,0,0,0,0
-30.81292002123838,-8.280047742760347,0,0,0,0,0,0,0,0,0,0
-30.38317871235294,-9.21167270301026,0,0,0,0,0,0,0,0,0,0
-29.92203478914657,-10.21854923947865,0,0,0,0,0,0,0,0,0,0
-29.48289973280884,-11.13398186988443,0,0,0,0,0,0,0,0,0,0
-29.0422352969072,-11.86574760392742,0,0,0,0,0,0,0,0,0,0
-28.4997624002941,-12.40380248926266,0,0,0,0,0,0,0,0,0,0
-27.78657894471706,-12.80888400671786,0,0,0,0,0,0,0,0,0,0
-26.93809386574295,-13.18081081963019,0,0,0,0,0,0,0,0,0,0
-25.99987052072857,-13.66530071185529,0,0,0,0,0,0,0,0,0,0
-25.00496172650474,-14.29450658754049,0,0,0,0,0,0,0,0,0,0
-23.95410611396852,-14.922890176299,0,0,0,0,0,0,0,0,0,0
-22.77576577948211,-15.50824954778734,0,0,0,0,0,0,0,0,0,0
-21.4590839248536,-16.07201433973432,0,0,0,0,0,0,0,0,0,0
-19.95761958117783,-16.71933835855947,0,0,0,0,0,0,0,0,0,0
-18.0763070350679,-17.67081373610549,0,0,0,0,0,0,0,0,0,0
-15.75496378564425,-18.97844926942691,0,0,0,0,0,0,0,0,0,0
-13.07811709199208,-20.76061361759653,0,0,0,0,0,0,0,0,0,0
-9.995551467907404,-23.05472984007359,0,0,0,0,0,0,0,0,0,0
-7.45707843140066,-23.95983732919823,0,0,0,0,0,0,0,0,0,0
-5.474823298540232,-23.94857908443471,0,0,0,0,0,0,0,0,0,0
-3.788630585922972,-23.75931902538548,0,0,0,0,0,0,0,0,0,0
-2.266960158283652,-23.6124355373725,0,0,0,0,0,0,0,0,0,0
-0.7638795189334122,-23.51608193578016,0,0,0,0,0,0,0,0,0,0
0.68263121206555,-23.47596510216136,0,0,0,0,0,0,0,0,0,0
1.801277247895166,-23.57421874271953,0,0,0,0,0,0,0,0,0,0
2.694782815977625,-23.86475578944739,0,0,0,0,0,0,0,0,0,0
3.44974883525257,-24.34583284205588,0,0,0,0,0,0,0,0,0,0
4.144857890763721,-24.9459573143045,0,0,0,0,0,0,0,0,0,0
4.883643996107357,-25.64199214729059,0,0,0,0,0,0,0,0,0,0
5.892444525169558,-26.75899478417141,0,0,0,0,0,0,0,0,0,0
8.225469758030634,-28.5939397429116,0,0,0,0,0,0,0,0,0,0
8.229415309060137,-29.70759984871558,0,0,0,0,0,0,0,0,0,0
7.879446472620315,-30.32042978088345,0,0,0,0,0,0,0,0,0,0
7.349185842885148,-30.52032061026712,0,0,0,0,0,0,0,0,0,0
6.721038725629701,-30.33769964699834,0,0,0,0,0,0,0,0,0,0
6.033321617735932,-29.97735693998118,0,0,0,0,0,0,0,0,0,0
5.299037725429063,-29.53348674917052,0,0,0,0,0,0,0,0,0,0
4.449950248405981,-29.07344996406808,0,0,0,0,0,0,0,0,0,0
3.397960368483658,-28.62832497707571,0,0,0,0,0,0,0,0,0,0
2.401682680431615,-28.20570913616319,0,0,0,0,0,0,0,0,0,0
1.407698709126353,-27.81718305741089,0,0,0,0,0,0,0,0,0,0
0.3827686871205692,-27.27116618904125,0,0,0,0,0,0,0,0,0,0
-0.6493366748897842,-26.5557803257399,0,0,0,0,0,0,0,0,0,0
-1.649998426842715,-26.09747929414782,0,0,0,0,0,0,0,0,0,0
-2.618094788630562,-26.03890805133673,0,0,0,0,0,0,0,0,0,0
-3.509112892985201,-26.20442183632192,0,0,0,0,0,0,0,0,0,0
-4.259625651316497,-26.36147093912287,0,0,0,0,0,0,0,0,0,0
-4.826837903669279,-26.4686601955054,0,0,0,0,0,0,0,0,0,0
-5.150618570745083,-26.59478363168346,0,0,0,0,0,0,0,0,0,0
-5.139487147017315,-26.82605039564895,0,0,0,0,0,0,0,0,0,0
-4.782860980415461,-27.28572678570824,0,0,0,0,0,0,0,0,0,0
-4.054450036180591,-27.96738269069681,0,0,0,0,0,0,0,0,0,0
-3.052277531579955,-28.78783609848643,0,0,0,0,0,0,0,0,0,0
-1.800699342648744,-29.68027082923735,0,0,0,0,0,0,0,0,0,0
-0.2795904261820634,-30.5852060046121,0,0,0,0,0,0,0,0,0,0
1.533562744844889,-31.5879409284497,0,0,0,0,0,0,0,0,0,0
3.684655743630855,-32.79976609116276,0,0,0,0,0,0,0,0,0,0
6.325120331666017,-34.36139750293123,0,0,0,0,0,0,0,0,0,0
8.587979214918565,-35.74596381758592,0,0,0,0,0,0,0,0,0,0
10.38182679376808,-36.76549199870887,0,0,0,0,0,0,0,0,0,0
11.68689852581462,-37.39731850504219,0,0,0,0,0,0,0,0,0,0
12.59028940215783,-37.64529098454707,0,0,0,0,0,0,0,0,0,0
13.13827672079075,-37.57645410177074,0,0,0,0,0,0,0,0,0,0
13.55477025137562,-37.21618389802281,0,0,0,0,0,0,0,0,0,0
13.77517909755524,-36.69509277675117,0,0,0,0,0,0,0,0,0,0
13.69103513697942,-36.03161897547274,0,0,0,0,0,0,0,0,0,0
13.35384331218563,-35.204736980078,0,0,0,0,0,0,0,0,0,0
12.67890795135536,-34.3144425791065,0,0,0,0,0,0,0,0,0,0
11.72799853898502,-33.37575173155535,0,0,0,0,0,0,0,0,0,0
10.48848868252963,-32.32506532344671,0,0,0,0,0,0,0,0,0,0
8.988039727353067,-31.0763183339281,0,0,0,0,0,0,0,0,0,0
7.172941695920265,-29.85197903447702,0,0,0,0,0,0,0,0,0,0
5.005956219816714,-29.09119852070555,0,0,0,0,0,0,0,0,0,0
2.477769912810269,-29.83661989711088,0,0,0,0,0,0,0,0,0,0
0.08750831439941331,-31.07656789392911,0,0,0,0,0,0,0,0,0,0
-1.312026692700709,-31.75449008699039,0,0,0,0,0,0,0,0,0,0
-2.003550399378229,-32.269700960337,0,0,0,0,0,0,0,0,0,0
-2.308284858106445,-32.65852605813804,0,0,0,0,0,0,0,0,0,0
-2.587995901069921,-32.91897929158668,0,0,0,0,0,0,0,0,0,0
-2.854207362915659,-33.12517802638656,0,0,0,0,0,0,0,0,0,0
-3.192183303645349,-33.32343430678296,0,0,0,0,0,0,0,0,0,0
-3.643755383976984,-33.53033672567243,0,0,0,0,0,0,0,0,0,0
-4.297153317287362,-33.77570036875164,0,0,0,0,0,0,0,0,0,0
-5.155663528287555,-33.89437240087252,0,0,0,0,0,0,0,0,0,0
-5.864329055545792,-33.9097149505542,0,0,0,0,0,0,0,0,0,0
-6.5882922933495,-33.8066944121393,0,0,0,0,0,0,0,0,0,0
-7.332637974524779,-33.26043498966667,0,0,0,0,0,0,0,0,0,0
-8.158361135260282,-32.50891474522022,0,0,0,0,0,0,0,0,0,0
-9.036595614154029,-31.82504142496257,0,0,0,0,0,0,0,0,0,0
-9.896522641625962,-31.29715075988391,0,0,0,0,0,0,0,0,0,0
-10.60543476363587,-30.88510520737172,0,0,0,0,0,0,0,0,0,0
-11.12524400985954,-30.69939787615365,0,0,0,0,0,0,0,0,0,0
-11.07737620350652,-30.90822755584153,0,0,0,0,0,0,0,0,0,0
-10.2849755454515,-31.53513961578891,0,0,0,0,0,0,0,0,0,0
-8.898336553045171,-32.4719284110183,0,0,0,0,0,0,0,0,0,0
-6.731499233408621,-33.68909979998168,0,0,0,0,0,0,0,0,0,0
-4.128744982190453,-35.11101616544928,0,0,0,0,0,0,0,0,0,0
-1.277594377612095,-36.90076085966579,0,0,0,0,0,0,0,0,0,0
1.543189029149326,-38.5855581549267,0,0,0,0,0,0,0,0,0,0
4.084604802313803,-40.03708497135199,0,0,0,0,0,0,0,0,0,0
6.303188196150388,-41.26613162603131,0,0,0,0,0,0,0,0,0,0
8.261261802612683,-42.23779206822335,0,0,0,0,0,0,0,0,0,0
9.771098629251831,-42.86893736169773,0,0,0,0,0,0,0,0,0,0
10.63333471460216,-43.08989420945913,0,0,0,0,0,0,0,0,0,0
10.52363797520504,-42.68904915246955,0,0,0,0,0,0,0,0,0,0
9.880926615115431,-41.64231390030533,0,0,0,0,0,0,0,0,0,0
9.059593394557297,-40.01207317118094,0,0,0,0,0,0,0,0,0,0
7.993867852943073,-38.06456804183607,0,0,0,0,0,0,0,0,0,0
6.700216351262196,-35.74366012828768,0,0,0,0,0,0,0,0,0,0
5.172965999530157,-33.17557340795439,0,0,0,0,0,0,0,0,0,0
3.403321045179538,-30.49144670286969,0,0,0,0,0,0,0,0,0,0
1.328941677711911,-27.6381866501264,0,0,0,0,0,0,0,0,0,0
-1.276795662499463,-24.26247994788546,0,0,0,0,0,0,0,0,0,0
-2.990069970009195,-23.22079757306702,0,0,0,0,0,0,0,0,0,0
-3.408023750629069,-23.51918784464235,0,0,0,0,0,0,0,0,0,0
-3.235632963988063,-24.18473421831756,0,0,0,0,0,0,0,0,0,0
-2.751222334636775,-25.03909518781922,0,0,0,0,0,0,0,0,0,0
-2.15835448853465,-25.96219278202342,0,0,0,0,0,0,0,0,0,0
-1.604902020482565,-26.87371743401308,0,0,0,0,0,0,0,0,0,0
-1.261844997951008,-27.68861551198903,0,0,0,0,0,0,0,0,0,0
-1.244202129793034,-28.36404932588667,0,0,0,0,0,0,0,0,0,0
-1.476066072269974,-28.7524135319303,0,0,0,0,0,0,0,0,0,0
-1.916283905106402,-28.93861130179509,0,0,0,0,0,0,0,0,0,0
-2.517560819107315,-29.02818789737651,0,0,0,0,0,0,0,0,0,0
-3.19762977282145,-29.05440735277423,0,0,0,0,0,0,0,0,0,0
-3.867991090467013,-28.95372629845475,0,0,0,0,0,0,0,0,0,0
-4.662444824600446,-28.81553404254207,0,0,0,0,0,0,0,0,0,0
-5.503099617706055,-28.71273003262369,0,0,0,0,0,0,0,0,0,0
-6.358018319029046,-28.62499724861716,0,0,0,0,0,0,0,0,0,0
-7.171389142757539,-28.4715225530944,0,0,0,0,0,0,0,0,0,0
-7.955965615482771,-28.3190446622117,0,0,0,0,0,0,0,0,0,0
-8.703208470892593,-28.26391957448725,0,0,0,0,0,0,0,0,0,0
-9.412434065313326,-28.46118071045728,0,0,0,0,0,0,0,0,0,0
-9.977208662769838,-29.03459690658811,0,0,0,0,0,0,0,0,0,0
